Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-28,11.0,11.0,11.0,11.0,6.522687911987305,276057,0.0,-0.013452881045931675,-0.005456781698866098,0.02868000030517578
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-01,11.0,11.100000381469728,11.0,11.100000381469728,6.581986904144287,241832,0.0,0.009090943769975324,0.004293900597283962,0.02803999900817871
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-02,11.0,11.050000190734863,11.0,11.050000190734863,6.552337169647217,47468,0.0,-0.004504521533020389,0.0009501405457754686,0.028570001125335694
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-05,11.0,11.0,11.0,11.0,6.522687911987305,192686,0.0,-0.004524904060796975,0.002610360985875637,0.028810000419616698
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-06,11.0,11.0,11.0,11.0,6.522687911987305,600,0.0,0.0,0.008283987553161731,0.02877000093460083
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-07,11.020000457763672,11.050000190734863,11.020000457763672,11.050000190734863,6.552337169647217,201569,0.0,0.004545471884987551,-0.007981224525029695,0.028829998970031738
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-08,11.0,11.0,11.0,11.0,6.522687911987305,932733,0.0,-0.004524904060796975,-0.008755299256513083,0.02865999937057495
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-09,11.0,11.100000381469728,11.0,11.100000381469728,6.581986904144287,26462,0.0,0.009090943769975324,0.004774427449356189,0.028940000534057618
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-12,11.050000190734863,11.25,11.050000190734863,11.25,6.670931816101074,662624,0.0,0.013513478682458446,-0.0019007324961904937,0.02869999885559082
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-13,11.25,11.399999618530272,11.25,11.399999618530272,6.759875774383545,45180,0.0,0.013333299424913125,-0.0023803493957731403,0.028480000495910644
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-14,11.399999618530272,11.420000076293944,11.399999618530272,11.420000076293944,6.7717366218566895,35385,0.0,0.0017544261783273285,-0.006203729956569259,0.028169999122619627
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-15,11.399999618530272,11.5,11.399999618530272,11.5,6.819174289703369,1310179,0.0,0.007005247212924504,-0.007683065620667229,0.02825999975204468
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-16,11.5,11.550000190734863,11.5,11.550000190734863,6.848824501037598,14673,0.0,0.004347842672596913,0.00024191437431020368,0.028480000495910644
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-19,11.550000190734863,11.550000190734863,11.449999809265137,11.449999809265137,6.789525985717773,142090,0.0,-0.008658041542713102,-0.0021770718978155745,0.02845000028610229
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-20,11.449999809265137,11.449999809265137,11.399999618530272,11.399999618530272,6.759875774383545,9780,0.0,-0.004366828957883984,0.0026666814630682545,0.028789999485015868
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-21,11.300000190734863,11.300000190734863,11.279999732971191,11.279999732971191,6.688720703125,190000,0.0,-0.010526306103030514,0.01837520092644751,0.02907000064849853
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-22,11.220000267028809,11.25,11.220000267028809,11.25,6.670931816101074,20842,0.0,-0.002659550858277293,-0.013057911942257916,0.028320000171661378
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-23,11.25,11.25,11.25,11.25,6.670931816101074,146760,0.0,0.0,0.0043300530790764125,0.028299999237060548
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-26,11.25,11.329999923706056,11.25,11.329999923706056,6.718369007110596,93317,0.0,0.007111104329427187,0.010299408507204344,0.028429999351501464
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-27,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,6.70058012008667,129197,0.0,-0.0026478140488266355,-0.0068753180044847095,0.027860000133514404
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-28,11.25,11.25,11.25,11.25,6.670931816101074,76208,0.0,-0.004424795565566408,-0.004058204139943733,0.02775000095367432
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-03-29,11.25,11.25,11.25,11.25,6.670931816101074,0,0.0,0.0,0.020373884210226123,0.02740999937057495
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-02,11.25,11.25,11.149999618530272,11.149999618530272,6.611634254455566,162792,0.0,-0.00888892279730924,-0.0021141685044182568,0.027320001125335693
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-03,11.149999618530272,11.149999618530272,11.0,11.0,6.522687911987305,209426,0.0,-0.013452881045931675,0.008239225343455114,0.027839999198913574
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-04,11.0,11.0,11.0,11.0,6.522687911987305,42385,0.0,0.0,0.010273140506614542,0.027880001068115234
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-05,11.0,11.06999969482422,11.0,11.06999969482422,6.5641961097717285,939566,0.0,0.006363608620383765,0.0034665521052641424,0.028320000171661378
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-06,11.06999969482422,11.149999618530272,11.06999969482422,11.149999618530272,6.611634254455566,542915,0.0,0.007226732241325529,-0.010133547795118991,0.02775000095367432
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-09,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,6.611634254455566,1285238,0.0,0.0,-0.006049286279719568,0.027860000133514404
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-10,11.149999618530272,11.1899995803833,11.149999618530272,11.1899995803833,6.63535213470459,61082,0.0,0.003587440647670803,0.0166198282814789,0.02796999931335449
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-11,11.1899995803833,11.1899995803833,11.1899995803833,11.1899995803833,6.63535213470459,151978,0.0,0.0,0.008749736712986955,0.027899999618530277
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-12,11.279999732971191,11.279999732971191,11.279999732971191,11.279999732971191,6.688720703125,2056,0.0,0.008042909380056251,-0.006391293887629046,0.028340001106262207
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-13,11.279999732971191,11.279999732971191,11.279999732971191,11.279999732971191,6.688720703125,0,0.0,0.0,-0.005283702014384772,0.028289999961853027
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-16,11.279999732971191,11.279999732971191,11.279999732971191,11.279999732971191,6.688720703125,6626,0.0,0.0,0.006697480846122872,0.028320000171661378
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-17,11.300000190734863,11.43000030517578,11.300000190734863,11.43000030517578,6.777666568756104,141084,0.0,0.013297923382581178,0.015599915182276325,0.02813999891281128
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-18,11.449999809265137,11.579999923706056,11.449999809265137,11.579999923706056,6.866611003875732,140941,0.0,0.01312332585523679,0.009035412402203624,0.02867000102996826
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-19,11.649999618530272,11.75,11.649999618530272,11.75,6.967416286468506,712117,0.0,0.014680490277545477,0.006268247268225835,0.029140000343322755
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-20,11.510000228881836,11.550000190734863,11.510000228881836,11.550000190734863,7.017360210418701,71338,0.2822,-0.017021260362990343,-0.002447177051935756,0.029509999752044682
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-23,11.5,11.600000381469728,11.5,11.600000381469728,7.047736167907715,268758,0.0,0.004329020771356662,-0.008920640600306284,0.029730000495910645
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-24,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,7.023433685302734,270922,0.0,-0.0034482724601394565,0.0002250705791981833,0.029830000400543212
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-25,11.5600004196167,11.670000076293944,11.5600004196167,11.670000076293944,7.090267181396484,491611,0.0,0.009515540889651009,-0.010123751523411606,0.030239999294281006
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-26,11.68000030517578,11.800000190734863,11.68000030517578,11.800000190734863,7.169249534606934,46168,0.0,0.011139684112341897,0.006363608620383765,0.029900000095367432
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-27,11.800000190734863,11.8100004196167,11.800000190734863,11.8100004196167,7.175326347351074,26816,0.0,0.0008474770101858375,-0.006323369173799387,0.02957000017166138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-04-30,11.8100004196167,11.949999809265137,11.8100004196167,11.949999809265137,7.260384559631348,796657,0.0,0.01185430860915937,-0.00545458360151807,0.02936000108718872
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-01,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.260384559631348,0,0.0,0.0,-0.009597764740741366,0.029760000705718995
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-02,11.970000267028809,11.970000267028809,11.949999809265137,11.949999809265137,7.260384559631348,153340,0.0,0.0,0.004614692252775887,0.0296399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-03,11.880000114440918,11.880000114440918,11.68000030517578,11.68000030517578,7.09634256362915,129205,0.0,-0.022594101121241827,-0.012632044682948207,0.02946000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-04,11.619999885559082,11.619999885559082,11.399999618530272,11.399999618530272,6.926224231719971,592218,0.0,-0.023972660901509624,0.00488483545646945,0.02944000005722046
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-07,11.399999618530272,11.5,11.399999618530272,11.5,6.986980438232422,653442,0.0,0.008771963580348041,-0.0006945044783397414,0.02950000047683716
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-08,11.5,11.649999618530272,11.5,11.649999618530272,7.078115463256836,151066,0.0,0.013043445089588879,-0.008339050519424518,0.029690001010894772
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-09,11.649999618530272,11.789999961853027,11.649999618530272,11.789999961853027,7.163175106048584,367876,0.0,0.012017197245232092,0.002803058351678267,0.03003999948501587
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-10,11.800000190734863,11.949999809265137,11.800000190734863,11.949999809265137,7.260384559631348,430114,0.0,0.013570809832891939,0.013044522928258528,0.02970999956130981
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-11,12.0,12.0,11.899999618530272,11.899999618530272,7.230006217956543,54208,0.0,-0.004184116446269592,0.00045979862714751185,0.02970999956130981
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-14,11.850000381469728,11.850000381469728,11.600000381469728,11.600000381469728,7.047736167907715,254131,0.0,-0.02521002072919354,-0.007814299372648437,0.02994999885559082
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-15,11.550000190734863,11.649999618530272,11.550000190734863,11.649999618530272,7.078115463256836,286014,0.0,0.004310278915198529,-0.012740311799600557,0.030799999237060546
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-16,11.649999618530272,11.649999618530272,11.600000381469728,11.600000381469728,7.047736167907715,45132,0.0,-0.0042917801457277305,0.0028156440541873273,0.03095000028610229
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-17,11.600000381469728,11.800000190734863,11.600000381469728,11.800000190734863,7.169249534606934,74678,0.0,0.017241362300696395,0.001403779977481312,0.031089999675750726
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-18,11.899999618530272,11.989999771118164,11.899999618530272,11.989999771118164,7.284687042236328,131714,0.0,0.01610165909425021,-0.006542027670281447,0.03066999912261963
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-21,11.989999771118164,11.989999771118164,11.899999618530272,11.899999618530272,7.230006217956543,9580,0.0,-0.007506268082230205,0.0030574098474991374,0.03065000057220459
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-22,11.899999618530272,11.899999618530272,11.880000114440918,11.880000114440918,7.217855930328369,195191,0.0,-0.001680630649618764,0.004689260048931665,0.03065000057220459
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-23,11.880000114440918,11.880000114440918,11.850000381469728,11.850000381469728,7.199628829956055,36188,0.0,-0.0025252300237541547,-0.007234482371824669,0.03003000020980835
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-24,11.899999618530272,11.9399995803833,11.899999618530272,11.9399995803833,7.254308700561523,164482,0.0,0.007594868862140114,0.0037611622935744826,0.029809999465942382
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-25,11.880000114440918,11.880000114440918,11.800000190734863,11.800000190734863,7.169249534606934,166575,0.0,-0.011725242426176341,-0.002576126660096767,0.02930999994277954
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-29,11.75,11.75,11.649999618530272,11.649999618530272,7.078115463256836,84343,0.0,-0.012711912693219252,-0.015496591806703819,0.027679998874664307
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-30,11.75,11.75,11.75,11.75,7.138871192932129,78969,0.0,0.008583724012374283,0.005962318105901421,0.028420000076293944
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-05-31,11.75,11.75,11.600000381469728,11.600000381469728,7.047736167907715,640189,0.0,-0.012765924981299692,-0.0009483384361766989,0.028220000267028807
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-01,11.609999656677246,11.630000114440918,11.609999656677246,11.630000114440918,7.065964221954346,41844,0.0,0.0025861837917791064,0.00949220530784256,0.028949999809265138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-04,11.729999542236328,11.729999542236328,11.600000381469728,11.600000381469728,7.047736167907715,186672,0.0,-0.0025795126978493954,0.0032910057977300067,0.029370000362396242
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-05,11.600000381469728,11.600000381469728,11.510000228881836,11.510000228881836,6.9930572509765625,437910,0.0,-0.007758633588638708,0.0028115963220884943,0.02918999910354614
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-06,11.510000228881836,11.550000190734863,11.510000228881836,11.550000190734863,7.017360210418701,320621,0.0,0.0034752355393230516,0.011448637551434881,0.029749999046325682
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-07,11.56999969482422,11.890000343322754,11.56999969482422,11.890000343322754,7.223930835723877,152986,0.0,0.029437242162180244,-0.008085060785776643,0.02933000087738037
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-08,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,7.169249534606934,272717,0.0,-0.007569398653418324,-0.0018630186054001685,0.029370000362396242
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-11,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,7.169249534606934,80432,0.0,0.0,-0.0025665097710007023,0.02957000017166138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-12,11.779999732971191,11.899999618530272,11.779999732971191,11.899999618530272,7.230006217956543,1059037,0.0,0.008474527642289953,0.0007017258315060726,0.02957000017166138
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-13,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,7.230006217956543,227032,0.0,0.0,-0.00771383884464083,0.02976999998092652
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-14,11.899999618530272,11.899999618530272,11.850000381469728,11.850000381469728,7.199628829956055,406868,0.0,-0.00420161669439767,-0.008716111312954022,0.02946000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-15,11.850000381469728,11.850000381469728,11.699999809265137,11.699999809265137,7.108492851257324,1579400,0.0,-0.012658275727919222,-0.017110294424269035,0.029240000247955318
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-18,11.699999809265137,11.699999809265137,11.649999618530272,11.649999618530272,7.078115463256836,73139,0.0,-0.004273520645296958,-0.003384898152380522,0.02926000118255615
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-19,11.600000381469728,11.699999809265137,11.600000381469728,11.699999809265137,7.108492851257324,324857,0.0,0.0042918620061871415,-0.019408127803645092,0.028929998874664308
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-20,11.649999618530272,11.649999618530272,11.600000381469728,11.600000381469728,7.047736167907715,253095,0.0,-0.008546959779966778,-0.005195425383121344,0.02927999973297119
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-21,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,7.023433685302734,24384,0.0,-0.0034482724601394565,-0.01044511759532707,0.028970000743865968
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-22,11.510000228881836,11.729999542236328,11.510000228881836,11.729999542236328,7.126719951629639,275601,0.0,0.014705805921178872,0.006534262768306265,0.02900000095367432
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-06-25,11.68000030517578,11.68000030517578,11.550000190734863,11.550000190734863,7.017360210418701,127979,0.0,-0.01534521385557941,-0.008988779455916696,0.02875
