Ticker,Nemonico_BVL,Emisor,Anio,Dividendo_anual,Sin_dividendo_ese_anio,beta,Rf_promedio_anual,Ke,Ke_valida,Valor_teorico,Precio_cierre_fin_anio,Brecha,Brecha_pct,Evento_dividendo_atipico,Nota_evento_atipico,r2,p_valor,Obs_anio
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2021,3.115099,False,0.108912,0.01440452379839756,0.02126597979839756,True,146.4827404865084,20.5,-125.98274048650839,-6.145499535927239,True,"La empresa no pago dividendo ordinario desde marzo de 2018; el pago del 25-jun-2021 correspondio a utilidades represadas. Un Hecho de Importancia posterior (05-dic-2025) confirma que el Directorio aun distribuia, casi 4 anos despues, el remanente de utilidades del ejercicio 2021 (S/2,935.14 MM en conjunto con 2022), evidenciando un patron de distribucion irregular y prolongado. El PDF original del Hecho de Importancia en smv.gob.pe no fue accesible al momento de la consulta (portal con bloqueo de solicitudes automatizadas, ver incidencias_fuente.md); se cita el reporte periodistico que transcribe su contenido.",0.0109,3e-06,252
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2022,1.250028,False,0.108912,0.02956836651995833,0.03642982251995833,True,34.313315671937836,24.57999992370605,-9.733315748231785,-0.3959851821986598,False,,0.0109,3e-06,251
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2023,1.409337,False,0.108912,0.03965919682299751,0.04652065282299751,True,30.29486721440189,22.0,-8.29486721440189,-0.37703941883644954,False,,0.0109,3e-06,249
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2024,1.495874,False,0.108912,0.042047148603033296,0.0489086046030333,True,30.585088496007227,23.0,-7.585088496007227,-0.3297864563481403,False,,0.0109,3e-06,249
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2025,1.579134,False,0.108912,0.042868266124879116,0.04972972212487912,True,31.754329855987276,21.0,-10.754329855987276,-0.5121109455232036,False,,0.0109,3e-06,248
BAP,BAP,Credicorp Ltd.,2018,4.304,False,0.902202,0.029136852600659936,0.08597557860065994,True,50.0607273606294,221.6699981689453,171.6092708083159,0.774165526349327,False,,0.4532,0.0,251
BAP,BAP,Credicorp Ltd.,2019,8.395,False,0.902202,0.02136333326498663,0.07820205926498663,True,107.35011429243383,213.1300048828125,105.77989059037867,0.49631627723436095,False,,0.4532,0.0,252
BAP,BAP,Credicorp Ltd.,2020,17.606,False,0.902202,0.008835256926626978,0.06567398292662698,True,268.0818067585451,164.02000427246094,-104.06180248608416,-0.6344457979236634,False,,0.4532,0.0,253
BAP,BAP,Credicorp Ltd.,2021,1.209,False,0.902202,0.01440452379839756,0.07124324979839756,True,16.97002878758618,122.06999969482422,105.09997090723803,0.8609811679363368,False,,0.4532,0.0,252
BAP,BAP,Credicorp Ltd.,2022,3.994,False,0.902202,0.02956836651995833,0.08640709251995833,True,46.22305743104902,135.66000366210938,89.43694623106035,0.6592727688097549,False,,0.4532,0.0,251
BAP,BAP,Credicorp Ltd.,2023,6.775,False,0.902202,0.03965036003112788,0.09648908603112788,True,70.21519509278335,149.92999267578125,79.7147975829979,0.5316801272403086,False,,0.4532,0.0,250
BAP,BAP,Credicorp Ltd.,2024,12.205,False,0.902202,0.04207134919507158,0.09891007519507158,True,123.3949117511958,183.32000732421875,59.92509557302294,0.32688791827855296,False,,0.4532,0.0,252
BAP,BAP,Credicorp Ltd.,2025,11.011,False,0.902202,0.04286335998535151,0.09970208598535152,True,110.43901329825499,287.0,176.560986701745,0.6151950756158363,False,,0.4532,0.0,250
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2018,0.071932,False,0.38556,0.029142088363448254,0.05343236836344825,True,1.3462251852793947,2.6028521060943604,1.2566269208149656,0.48278844498028867,False,,0.1235,0.0,249
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2019,0.076544,False,0.38556,0.02136333326498663,0.04565361326498663,True,1.6766252334884586,2.4776930809021,0.8010678474136415,0.32331197660768446,False,,0.1235,0.0,252
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2020,0.053128,False,0.38556,0.008835256926626978,0.03312553692662698,True,1.6038381541611975,1.7390379905700684,0.1351998364088709,0.07774403845228907,False,,0.1235,0.0,253
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2021,0.056743,False,0.38556,0.01440452379839756,0.03869480379839756,True,1.4664242851736558,1.5014729499816897,0.035048664808033925,0.02334285463381897,False,,0.1235,0.0,252
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2022,0.073511,False,0.38556,0.02956836651995833,0.05385864651995833,True,1.364887622505685,1.5313080549240112,0.16642043241832627,0.10867861099743553,False,,0.1235,0.0,251
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2023,0.090166,False,0.38556,0.03965919682299751,0.06394947682299751,True,1.4099568046438575,1.600000023841858,0.19004321919800038,0.11877701022883486,False,,0.1235,0.0,249
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2024,0.088117,False,0.38556,0.042047773285915926,0.06633805328591592,True,1.3283024694773176,1.4900000095367432,0.1616975400594256,0.10852183827146356,False,,0.1235,0.0,247
BBVAC1.LM,BBVAC1,Banco BBVA Perú,2025,0.088933,False,0.38556,0.04287465585870777,0.06716493585870777,True,1.3240986366321388,1.7999999523162842,0.4759013156841454,0.26438962682845846,False,,0.1235,0.0,247
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2018,0.377,False,0.224099,0.029142088363448254,0.04326032536344825,True,8.714682491004492,6.449999809265137,-2.2646826817393553,-0.35111360445100165,False,,0.0299,0.0,249
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2019,0.36,False,0.224099,0.02136333326498663,0.035481570264986634,True,10.146112398955735,6.150000095367432,-3.996112303588303,-0.6497743482310556,False,,0.0299,0.0,252
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2020,0.23,False,0.224099,0.008835256926626978,0.02295349392662698,True,10.020260999707357,5.300000190734863,-4.720260808972494,-0.8906152149247402,False,,0.0299,0.0,253
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2021,0.79,False,0.224099,0.01440452379839756,0.02852276079839756,True,27.697178600059747,4.949999809265137,-22.74717879079461,-4.5953898317769015,True,"Dividendo de S/0.79/accion (~S/366.7 MM) pagado en 2021, declarado explicitamente por la empresa como proveniente de resultados acumulados de los ejercicios 2014 a 2019, no de las utilidades de 2021.",0.0299,0.0,252
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2022,0.42,False,0.224099,0.02956836651995833,0.04368660351995833,True,9.613931186207276,3.950000047683716,-5.6639311385235604,-1.4339066000378646,False,,0.0299,0.0,251
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2023,0.41,False,0.224099,0.03965919682299751,0.05377743382299751,True,7.624015704235158,3.7799999713897705,-3.8440157328453877,-1.0169353867566515,False,,0.0299,0.0,249
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2024,0.41,False,0.224099,0.04205658634024925,0.05617482334024925,True,7.298643335585446,4.230000019073486,-3.0686433165119595,-0.7254475892849043,False,,0.0299,0.0,249
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,2025,0.41,False,0.224099,0.04287465585870777,0.05699289285870777,True,7.193879437150861,7.050000190734863,-0.14387924641599792,-0.020408403194809067,False,,0.0299,0.0,247
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2018,0.115211,False,0.215367,0.029142088363448254,0.04271020936344826,True,2.6975049225255847,3.954833030700684,1.2573281081750993,0.3179219194374779,False,,0.0295,0.0,249
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2019,0.156974,False,0.215367,0.02136333326498663,0.03493145426498663,True,4.49377225491989,4.252925872802734,-0.24084638211715603,-0.05663075005782668,False,,0.0295,0.0,252
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2020,0.100495,False,0.215367,0.008835256926626978,0.02240337792662698,True,4.485707482555975,3.241774082183838,-1.2439334003721374,-0.38371995359224886,False,,0.0295,0.0,253
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2021,0.003242,False,0.215367,0.01440452379839756,0.02797264479839756,True,0.11589894424948051,2.529867887496948,2.4139689432474674,0.9541877483712594,False,,0.0295,0.0,252
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2022,0.1635,False,0.215367,0.02956836651995833,0.04313648751995833,True,3.7902946994548885,2.440308094024658,-1.3499866054302303,-0.5532033470428629,False,,0.0295,0.0,251
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2023,0.241983,False,0.215367,0.03965036003112788,0.05321848103112788,True,4.5469730685936405,2.799999952316284,-1.7469731162773563,-0.6239189807243327,False,,0.0295,0.0,250
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2024,0.34519999999999995,False,0.215367,0.04206350806259335,0.05563162906259335,True,6.205103208672925,4.0,-2.2051032086729254,-0.5512758021682314,False,,0.0295,0.0,248
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,2025,0.3659,False,0.215367,0.04287465585870777,0.05644277685870777,True,6.482671837991798,5.630000114440918,-0.8526717235508796,-0.15145145758767953,False,,0.0295,0.0,247
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2018,0.135465,False,0.395674,0.029142088363448254,0.05406955036344825,True,2.505384252123838,2.539999961853028,0.0346157097291897,0.013628232381521853,False,,0.1135,0.0,249
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2019,0.227913,False,0.395674,0.02136333326498663,0.04629079526498663,True,4.923505822169111,2.190000057220459,-2.733505764948652,-1.2481761157659552,False,,0.1135,0.0,252
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2020,0.153288,False,0.395674,0.008835256926626978,0.03376271892662698,True,4.540155676831743,1.7400000095367432,-2.800155667295,-1.609284857441186,False,,0.1135,0.0,253
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2021,0.196745,False,0.395674,0.01440452379839756,0.03933198579839756,True,5.002162896337048,2.049999952316284,-2.952162944020764,-1.4400795183849302,False,,0.1135,0.0,252
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2022,0.259785,False,0.395674,0.02956836651995833,0.05449582851995833,True,4.767062123018414,2.2300000190734863,-2.537062103944928,-1.1376960010067707,False,,0.1135,0.0,251
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2023,0.245767,False,0.395674,0.03965919682299751,0.06458665882299751,True,3.805228579380998,2.4800000190734863,-1.3252285603075116,-0.5343663508529364,False,,0.1135,0.0,249
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2024,0.277004,False,0.395674,0.042047773285915926,0.06697523528591592,True,4.1359167880109045,2.930000066757202,-1.2059167212537023,-0.4115756634054821,False,,0.1135,0.0,247
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,2025,0.310002,False,0.395674,0.04287465585870777,0.06780211785870777,True,4.572158065121364,3.900000095367432,-0.6721579697539322,-0.1723481931583404,False,,0.1135,0.0,247
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2018,0.74,False,0.168888,0.029142088363448254,0.03978203236344825,True,18.601362374837144,10.949999809265137,-7.651362565572008,-0.6987545843697596,False,,0.0177,0.0,249
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2019,0.9199999999999999,False,0.168888,0.02136333326498663,0.03200327726498663,True,28.747055883758854,25.75,-2.997055883758854,-0.1163905197576254,False,,0.0177,0.0,252
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2020,0.698,False,0.168888,0.008835256926626978,0.019475200926626978,True,35.84045179455258,25.5,-10.340451794552578,-0.4055079135118658,False,,0.0177,0.0,253
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2021,0.9650000000000001,False,0.168888,0.01440452379839756,0.02504446779839756,True,38.531463625741104,14.239999771118164,-24.29146385462294,-1.7058612531645783,False,,0.0177,0.0,252
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2022,1.147,False,0.168888,0.02956836651995833,0.04020831051995833,True,28.526441055777756,15.199999809265137,-13.32644124651262,-0.8767395666932514,False,,0.0177,0.0,251
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2023,1.057,False,0.168888,0.03965919682299751,0.05029914082299751,True,21.01427544696199,15.520000457763672,-5.494274989198317,-0.3540125532953757,False,,0.0177,0.0,249
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2024,0.35,False,0.168888,0.04204967999458308,0.05268962399458308,True,6.642674087709998,15.0,8.357325912290001,0.5571550608193334,False,,0.0177,0.0,250
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,2025,0.39,False,0.168888,0.04286558231675477,0.053505526316754766,True,7.288966707685204,12.100000381469728,4.811033673784524,0.397606076207425,False,,0.0177,0.0,249
SCCO,SCCO,Southern Copper Corporation,2018,1.308364,False,1.16989,0.029136852600659936,0.10283992260065994,True,12.722335518284455,28.75596618652344,16.033630668238985,0.5575757936366328,False,,0.548,0.0,251
SCCO,SCCO,Southern Copper Corporation,2019,1.91021,False,1.16989,0.02136333326498663,0.09506640326498664,True,20.093428744490414,39.699493408203125,19.60606466371271,0.4938618350142851,False,,0.548,0.0,252
SCCO,SCCO,Southern Copper Corporation,2020,1.401818,False,1.16989,0.008835256926626978,0.08253832692662699,True,16.983843169563585,60.85760498046875,43.873761810905165,0.7209248839974187,False,,0.548,0.0,253
SCCO,SCCO,Southern Copper Corporation,2021,2.990546,False,1.16989,0.01440452379839756,0.08810759379839757,True,33.941977882664524,57.670806884765625,23.7288290021011,0.411453043296492,False,,0.548,0.0,252
SCCO,SCCO,Southern Copper Corporation,2022,3.27091,False,1.16989,0.02956836651995833,0.10327143651995833,True,31.672939877890254,56.43720626831055,24.764266390420293,0.4387932718123472,False,,0.548,0.0,251
SCCO,SCCO,Southern Copper Corporation,2023,3.738184,False,1.16989,0.03965036003112788,0.11335343003112788,True,32.978128663362554,80.43633270263672,47.458204039274165,0.590009544750397,False,,0.548,0.0,250
SCCO,SCCO,Southern Copper Corporation,2024,1.965967,False,1.16989,0.04207134919507158,0.11577441919507159,True,16.98101371329263,86.10450744628906,69.12349373299644,0.8027860071798776,False,,0.548,0.0,252
SCCO,SCCO,Southern Copper Corporation,2025,2.94573,False,1.16989,0.04286335998535151,0.11656642998535152,True,25.27082626078691,139.25111389160156,113.98028763081464,0.8185233456699046,False,,0.548,0.0,250
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2018,0.052,False,0.337374,0.029142088363448254,0.05039665036344826,True,1.0318146072206937,2.5999999046325684,1.5681852974118746,0.6031482134356041,False,,0.0692,0.0,249
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2019,0.052,False,0.337374,0.02136333326498663,0.04261789526498663,True,1.2201447226963686,2.0,0.7798552773036314,0.3899276386518157,False,,0.0692,0.0,252
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2020,0.013,False,0.337374,0.008835256926626978,0.03008981892662698,True,0.43203982156556225,1.5499999523162842,1.1179601307507219,0.7212646226730962,False,,0.0692,0.0,253
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2021,0.063,False,0.337374,0.01440452379839756,0.03565908579839756,True,1.7667306547390813,2.400000095367432,0.6332694406283508,0.2638622564435354,False,,0.0692,0.0,252
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2022,0.13,False,0.337374,0.02956836651995833,0.05082292851995833,True,2.5579006126919386,1.7999999523162842,-0.7579006603756544,-0.42105593358509213,False,,0.0692,0.0,251
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2023,0.08,False,0.337374,0.03965036003112788,0.06090492203112788,True,1.3135227389194066,1.5199999809265137,0.20647724200710704,0.1358402924987204,False,,0.0692,0.0,250
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2024,0.08,False,0.337374,0.042047773285915926,0.06330233528591593,True,1.2637764410849328,1.5499999523162842,0.28622351123135137,0.18466033550751118,False,,0.0692,0.0,247
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,2025,0.08,False,0.337374,0.04287237901841436,0.06412694101841436,True,1.247525591108854,1.75,0.5024744088911459,0.2871282336520834,False,,0.0692,0.0,248
